,name,lat,lng,capital,tag,prime
1662,Ballingry,56.15,-3.3333,United Kingdom,ballingry,is_city
1663,Galleywood,51.697,0.474,United Kingdom,galleywood,is_city
1664,Oundle,52.48,-0.472,United Kingdom,oundle,is_city
1665,Treherbert,51.6722,-3.5306,United Kingdom,treherbert,is_city
1667,Sidley,50.86,0.47,United Kingdom,sidley,is_city
1668,Hoylake,53.39,-3.18,United Kingdom,hoylake,is_city
1669,Pinxton,53.0905,-1.3237,United Kingdom,pinxton,is_city
1671,Preesall,53.917,-2.967,United Kingdom,preesall,is_city
1672,Hethersett,52.5983,1.1833,United Kingdom,hethersett,is_city
1673,Ash Vale,51.27,-0.72,United Kingdom,ash vale,is_city
1674,Markfield,52.6878,-1.2775,United Kingdom,markfield,is_city
1675,Hordle,50.7603,-1.6212,United Kingdom,hordle,is_city
1676,Tarleton,53.678,-2.841,United Kingdom,tarleton,is_city
1677,Littlemore,51.72,-1.227,United Kingdom,littlemore,is_city
1678,Kelso,55.5985,-2.4336,United Kingdom,kelso,is_city
1679,Elderslie,55.8306,-4.4842,United Kingdom,elderslie,is_city
1680,Humberston,53.5281,-0.0249,United Kingdom,humberston,is_city
1681,Wadsley,53.41,-1.52,United Kingdom,wadsley,is_city
1682,Wotton-under-Edge,51.638,-2.349,United Kingdom,wotton-under-edge,is_city
1683,West Byfleet,51.338,-0.5033,United Kingdom,west byfleet,is_city
1684,Brigg,53.5529,-0.485,United Kingdom,brigg,is_city
1685,Radstock,51.293,-2.448,United Kingdom,radstock,is_city
1686,Headley,51.1192,-0.8271,United Kingdom,headley,is_city
1687,Leavesden Green,51.6967,-0.3991,United Kingdom,leavesden green,is_city
1688,Holmes Chapel,53.204,-2.353,United Kingdom,holmes chapel,is_city
1689,Great Bookham,51.278,-0.373,United Kingdom,great bookham,is_city
1690,Bagshot,51.3607,-0.6982,United Kingdom,bagshot,is_city
1691,Blean,51.307,1.043,United Kingdom,blean,is_city
1692,Great Wakering,51.5516,0.8165,United Kingdom,great wakering,is_city
1693,Marchwood,50.89,-1.454,United Kingdom,marchwood,is_city
1694,Arlesey,52.007,-0.2654,United Kingdom,arlesey,is_city
1695,Askern,53.6167,-1.15,United Kingdom,askern,is_city
1696,Pannal,53.9609,-1.5362,United Kingdom,pannal,is_city
1697,Carnforth,54.123,-2.766,United Kingdom,carnforth,is_city
1698,Lexden,51.8833,0.8667,United Kingdom,lexden,is_city
1699,Gorleston-on-Sea,52.5757,1.7235,United Kingdom,gorleston-on-sea,is_city
1700,Hengoed,51.65,-3.23,United Kingdom,hengoed,is_city
1701,Brynmawr,51.796,-3.183,United Kingdom,brynmawr,is_city
1702,Drighlington,53.7568,-1.6616,United Kingdom,drighlington,is_city
1703,Chickerell,50.624,-2.5047,United Kingdom,chickerell,is_city
1704,Hartford,53.245,-2.549,United Kingdom,hartford,is_city
1705,Leiston,52.206,1.579,United Kingdom,leiston,is_city
1706,Aylsham,52.79,1.256,United Kingdom,aylsham,is_city
1707,Utley,53.88,-1.91,United Kingdom,utley,is_city
1709,Bowling,55.932,-4.494,United Kingdom,bowling,is_city
1710,Dore,53.3268,-1.5345,United Kingdom,dore,is_city
1711,Wareham,50.686,-2.1099,United Kingdom,wareham,is_city
1712,Barnard Castle,54.55,-1.92,United Kingdom,barnard castle,is_city
1713,Drayton,52.675,1.225,United Kingdom,drayton,is_city
1714,Balerno,55.8852,-3.3375,United Kingdom,balerno,is_city
1715,Tidenham,51.6605,-2.6435,United Kingdom,tidenham,is_city
1716,Martlesham,52.0733,1.2818,United Kingdom,martlesham,is_city
1717,Tetbury,51.636,-2.158,United Kingdom,tetbury,is_city
1718,Cockenzie,55.969,-2.962,United Kingdom,cockenzie,is_city
1719,Thorpe,51.4069,-0.5354,United Kingdom,thorpe,is_city
1720,Rhuthun,53.115,-3.312,United Kingdom,rhuthun,is_city
1721,Wyke Regis,50.592,-2.475,United Kingdom,wyke regis,is_city
1722,Barton on Sea,50.7428,-1.6552,United Kingdom,barton on sea,is_city
1723,Griffithstown,51.6853,-3.0284,United Kingdom,griffithstown,is_city
1724,Shenfield,51.6297,0.3192,United Kingdom,shenfield,is_city
1725,New Alresford,51.0907,-1.1612,United Kingdom,new alresford,is_city
1726,Cardenden,56.133,-3.25,United Kingdom,cardenden,is_city
1727,Ammanford,51.8,-3.993,United Kingdom,ammanford,is_city
1729,Fishguard,51.9982,-4.9804,United Kingdom,fishguard,is_city
1730,Perranzabuloe,50.326,-5.133,United Kingdom,perranzabuloe,is_city
1731,Illogan,50.25,-5.268,United Kingdom,illogan,is_city
1732,Dalry,55.711,-4.723,United Kingdom,dalry,is_city
1733,Brotton,54.568,-0.937,United Kingdom,brotton,is_city
1734,Lindfield,51.0135,-0.0833,United Kingdom,lindfield,is_city
1735,Earls Barton,52.263,-0.746,United Kingdom,earls barton,is_city
1736,Writtle,51.729,0.427,United Kingdom,writtle,is_city
1737,Malmesbury,51.584,-2.098,United Kingdom,malmesbury,is_city
1738,Kirton,52.9278,-0.0598,United Kingdom,kirton,is_city
1739,Freshwater,50.6826,-1.5249,United Kingdom,freshwater,is_city
1740,Hartley,51.3868,0.3037,United Kingdom,hartley,is_city
1741,Abercarn,51.649,-3.135,United Kingdom,abercarn,is_city
1742,Bidford-on-Avon,52.1644,-1.8567,United Kingdom,bidford-on-avon,is_city
1743,Sollom,53.662,-2.825,United Kingdom,sollom,is_city
1744,Redbourn,51.8002,-0.3965,United Kingdom,redbourn,is_city
1745,Newton Grange,55.868,-3.067,United Kingdom,newton grange,is_city
1746,Cuddington,53.24,-2.6,United Kingdom,cuddington,is_city
1747,Newmains,55.7832,-3.8771,United Kingdom,newmains,is_city
1748,Polmont,55.9908,-3.7064,United Kingdom,polmont,is_city
1749,Bourne End,51.5817,-0.7134,United Kingdom,bourne end,is_city
1750,Neilston,55.7847,-4.4234,United Kingdom,neilston,is_city
1751,Wool,50.6789,-2.2189,United Kingdom,wool,is_city
1752,Alness,57.695,-4.258,United Kingdom,alness,is_city
1753,Paulton,51.3069,-2.5027,United Kingdom,paulton,is_city
1754,Murston,51.341,0.7524,United Kingdom,murston,is_city
1755,Brayton,53.7682,-1.0907,United Kingdom,brayton,is_city
1756,Roundway,51.368,-1.981,United Kingdom,roundway,is_city
1757,Glyncorrwg,51.6776,-3.6292,United Kingdom,glyncorrwg,is_city
1758,Wincanton,51.0559,-2.4102,United Kingdom,wincanton,is_city
1759,Keswick,54.5999,-3.1293,United Kingdom,keswick,is_city
1760,Tickhill,53.4305,-1.1135,United Kingdom,tickhill,is_city
1761,Tettenhall,52.5983,-2.168,United Kingdom,tettenhall,is_city
1762,Sedgefield,54.65,-1.45,United Kingdom,sedgefield,is_city
1763,Measham,52.7061,-1.508,United Kingdom,measham,is_city
1764,Newent,51.9302,-2.4048,United Kingdom,newent,is_city
1765,Hunters Quay,55.9707,-4.9116,United Kingdom,hunters quay,is_city
1766,Ore,50.8721,0.6085,United Kingdom,ore,is_city
1767,Edwinstowe,53.16,-1.07,United Kingdom,edwinstowe,is_city
1768,Church,53.755,-2.386,United Kingdom,church,is_city
1769,Holytown,55.8229,-3.9701,United Kingdom,holytown,is_city
1770,Quorndon,52.7428,-1.17,United Kingdom,quorndon,is_city
1771,Holmfirth,53.57,-1.787,United Kingdom,holmfirth,is_city
1772,Ruskington,53.0444,-0.3875,United Kingdom,ruskington,is_city
1773,Waterbeach,52.2664,0.1908,United Kingdom,waterbeach,is_city
1774,Brixworth,52.329,-0.904,United Kingdom,brixworth,is_city
1775,Woodville,52.769,-1.533,United Kingdom,woodville,is_city
1776,Pinchbeck,52.8147,-0.1605,United Kingdom,pinchbeck,is_city
1777,Nursling,50.9449,-1.4727,United Kingdom,nursling,is_city
1778,Bungay,52.4496,1.4477,United Kingdom,bungay,is_city
1779,Kinross,56.205,-3.423,United Kingdom,kinross,is_city
1780,Cwmbach,51.7072,-3.4128,United Kingdom,cwmbach,is_city
1781,Llangefni,53.256,-4.314,United Kingdom,llangefni,is_city
1782,Looe,50.354,-4.454,United Kingdom,looe,is_city
1783,Great Meols,53.4014,-3.1553,United Kingdom,great meols,is_city
1784,Elstree,51.64,-0.3,United Kingdom,elstree,is_city
1785,South Molton,51.02,-3.83,United Kingdom,south molton,is_city
1786,Botley,50.9144,-1.27,United Kingdom,botley,is_city
1787,Grangetown,54.58,-1.144,United Kingdom,grangetown,is_city
1788,Oakley,51.251,-1.1764,United Kingdom,oakley,is_city
1789,Swanwick,53.075,-1.398,United Kingdom,swanwick,is_city
1790,Baystonhill,52.6727,-2.7654,United Kingdom,baystonhill,is_city
1791,Middleton-on-Sea,50.7949,-0.6197,United Kingdom,middleton-on-sea,is_city
1792,Kings Langley,51.7156,-0.4569,United Kingdom,kings langley,is_city
1793,Harleston,52.4024,1.2996,United Kingdom,harleston,is_city
1794,Dartmouth,50.351,-3.579,United Kingdom,dartmouth,is_city
1795,Harlescott,52.7365,-2.7226,United Kingdom,harlescott,is_city
1796,Turriff,57.539,-2.4611,United Kingdom,turriff,is_city
1797,Sheriff Hill,54.939,-1.586,United Kingdom,sheriff hill,is_city
1798,Treforest,51.5878,-3.3222,United Kingdom,treforest,is_city
1799,Earlswood,51.228,-0.171,United Kingdom,earlswood,is_city
1800,Duffield,52.989,-1.489,United Kingdom,duffield,is_city
1801,Chipping Sodbury,51.538,-2.394,United Kingdom,chipping sodbury,is_city
1802,Whiston,53.4,-1.32,United Kingdom,whiston,is_city
1803,Wirksworth,53.082,-1.574,United Kingdom,wirksworth,is_city
1804,Shipston on Stour,52.06,-1.623,United Kingdom,shipston on stour,is_city
1805,Pyrford,51.3146,-0.5064,United Kingdom,pyrford,is_city
1806,Heage,53.05,-1.447,United Kingdom,heage,is_city
1807,Henfield,50.933,-0.277,United Kingdom,henfield,is_city
1808,Gresford,53.087,-2.966,United Kingdom,gresford,is_city
1809,Blackrod,53.5898,-2.5809,United Kingdom,blackrod,is_city
1810,Marston Green,52.465,-1.74,United Kingdom,marston green,is_city
1811,Barton-le-Clay,51.9669,-0.4241,United Kingdom,barton-le-clay,is_city
1812,Galston,55.6004,-4.3798,United Kingdom,galston,is_city
1813,Sacriston,54.817,-1.626,United Kingdom,sacriston,is_city
1814,Thirsk,54.2327,-1.342,United Kingdom,thirsk,is_city
1815,Loughor,51.6626,-4.0646,United Kingdom,loughor,is_city
1816,Hirwaun,51.7386,-3.4989,United Kingdom,hirwaun,is_city
1817,Sandwich,51.2747,1.3389,United Kingdom,sandwich,is_city
1818,Speldhurst,51.1516,0.2219,United Kingdom,speldhurst,is_city
1819,Helsby,53.273,-2.77,United Kingdom,helsby,is_city
1820,Hurlford,55.5985,-4.452,United Kingdom,hurlford,is_city
1821,Hilperton,51.33,-2.184,United Kingdom,hilperton,is_city
1822,New Tredegar,51.7217,-3.2403,United Kingdom,new tredegar,is_city
1823,Llangennech,51.693,-4.092,United Kingdom,llangennech,is_city
1824,Alva,56.153,-3.7996,United Kingdom,alva,is_city
1825,Silverdale,53.0159,-2.2675,United Kingdom,silverdale,is_city
1826,Bromham,52.1454,-0.5298,United Kingdom,bromham,is_city
1827,Hildenborough,51.214,0.242,United Kingdom,hildenborough,is_city
1828,Forest Row,51.0982,0.0334,United Kingdom,forest row,is_city
1829,Buntingford,51.9445,-0.016,United Kingdom,buntingford,is_city
1830,Lyneham,51.507,-1.966,United Kingdom,lyneham,is_city
1831,Sturminster Newton,50.9261,-2.3051,United Kingdom,sturminster newton,is_city
1832,Broseley,52.612,-2.481,United Kingdom,broseley,is_city
1833,Shefford,52.037,-0.332,United Kingdom,shefford,is_city
1834,Oxshott,51.332,-0.356,United Kingdom,oxshott,is_city
1835,Longfield,51.3962,0.3046,United Kingdom,longfield,is_city
1836,Midhurst,50.985,-0.74,United Kingdom,midhurst,is_city
1837,Datchet,51.4841,-0.5762,United Kingdom,datchet,is_city
1838,Willaston,53.292,-3.005,United Kingdom,willaston,is_city
1839,Hawkhurst,51.0471,0.5173,United Kingdom,hawkhurst,is_city
1840,Cranfield,52.0699,-0.6081,United Kingdom,cranfield,is_city
1841,Winterton,53.6549,-0.5979,United Kingdom,winterton,is_city
1842,Ottery Saint Mary,50.752,-3.279,United Kingdom,ottery saint mary,is_city
1843,Inverkeithing,55.9667,-3.2139,United Kingdom,inverkeithing,is_city
1844,Malton,54.139,-0.792,United Kingdom,malton,is_city
1845,Wadhurst,51.066,0.33,United Kingdom,wadhurst,is_city
1846,Sunningdale,51.398,-0.626,United Kingdom,sunningdale,is_city
1847,Ffestiniog,52.99,-3.93,United Kingdom,ffestiniog,is_city
1848,Potton,52.1271,-0.2152,United Kingdom,potton,is_city
1849,Nunthorpe,54.5287,-1.177,United Kingdom,nunthorpe,is_city
1850,Brampton,52.3194,-0.2335,United Kingdom,brampton,is_city
1851,Campbeltown,55.423,-5.608,United Kingdom,campbeltown,is_city
1852,Darenth,51.4199,0.2567,United Kingdom,darenth,is_city
1853,Rothesay,55.836,-5.0558,United Kingdom,rothesay,is_city
1854,Garlinge,51.3781,1.3566,United Kingdom,garlinge,is_city
1855,Earls Colne,51.928,0.702,United Kingdom,earls colne,is_city
1856,Melbourne,52.823,-1.429,United Kingdom,melbourne,is_city
1857,Brymbo,53.076,-3.05,United Kingdom,brymbo,is_city
1858,West Hallam,52.97,-1.36,United Kingdom,west hallam,is_city
1859,Easton-in-Gordano,51.476,-2.7,United Kingdom,easton-in-gordano,is_city
1860,Crowle,53.6073,-0.8321,United Kingdom,crowle,is_city
1861,South Cave,53.769,-0.598,United Kingdom,south cave,is_city
1862,Long Sutton,52.7856,0.12,United Kingdom,long sutton,is_city
1863,Old Kilpatrick,55.925,-4.4593,United Kingdom,old kilpatrick,is_city
1864,Wickham,50.9,-1.19,United Kingdom,wickham,is_city
1865,Blaina,51.7667,-3.1667,United Kingdom,blaina,is_city
1866,Wilsden,53.8167,-1.8667,United Kingdom,wilsden,is_city
1867,Shirland,53.121,-1.412,United Kingdom,shirland,is_city
1868,Milton Regis,51.35,0.75,United Kingdom,milton regis,is_city
1869,Stokenchurch,51.659,-0.896,United Kingdom,stokenchurch,is_city
1870,Taibach,51.584,-3.769,United Kingdom,taibach,is_city
1871,Four Marks,51.1116,-1.0443,United Kingdom,four marks,is_city
1872,Heslington,53.9448,-1.0434,United Kingdom,heslington,is_city
1873,Shiremoor,55.0366,-1.5048,United Kingdom,shiremoor,is_city
1874,Laleham,51.407,-0.488,United Kingdom,laleham,is_city
1875,Alderley Edge,53.303,-2.236,United Kingdom,alderley edge,is_city
1876,Old Windsor,51.46,-0.586,United Kingdom,old windsor,is_city
1877,Llanbradach,51.6032,-3.2296,United Kingdom,llanbradach,is_city
1878,Cilybebyll,51.719,-3.83,United Kingdom,cilybebyll,is_city
1879,Martock,50.9704,-2.7653,United Kingdom,martock,is_city
1881,Maybole,55.3551,-4.68,United Kingdom,maybole,is_city
1882,Stokesley,54.4712,-1.1905,United Kingdom,stokesley,is_city
1883,Benson,51.621,-1.111,United Kingdom,benson,is_city
1884,Stoke Poges,51.546,-0.584,United Kingdom,stoke poges,is_city
1885,Heacham,52.9069,0.49,United Kingdom,heacham,is_city
1886,Irchester,52.2783,-0.6555,United Kingdom,irchester,is_city
1887,Uppingham,52.59,-0.7222,United Kingdom,uppingham,is_city
1888,Gnosall,52.785,-2.2528,United Kingdom,gnosall,is_city
1889,Bethesda,53.179,-4.06,United Kingdom,bethesda,is_city
1890,Keith,57.543,-2.952,United Kingdom,keith,is_city
1891,Fauldhouse,55.8272,-3.7091,United Kingdom,fauldhouse,is_city
1892,Bovey Tracey,50.593,-3.672,United Kingdom,bovey tracey,is_city
1893,Halesworth,52.342,1.506,United Kingdom,halesworth,is_city
1894,Roose,54.096,-3.182,United Kingdom,roose,is_city
1895,Kelvedon,51.833,0.699,United Kingdom,kelvedon,is_city
1896,Almondsbury,51.5567,-2.5725,United Kingdom,almondsbury,is_city
1897,Coedpoeth,53.054,-3.074,United Kingdom,coedpoeth,is_city
1898,Greenhithe,51.4504,0.2823,United Kingdom,greenhithe,is_city
1899,Somerton,51.0535,-2.7361,United Kingdom,somerton,is_city
1900,Lakenheath,52.4136,0.5226,United Kingdom,lakenheath,is_city
1901,Pulborough,50.96,-0.51,United Kingdom,pulborough,is_city
1903,Fulbourn,52.184,0.2272,United Kingdom,fulbourn,is_city
1904,Church Stretton,52.539,-2.808,United Kingdom,church stretton,is_city
1905,Kirby Muxloe,52.6351,-1.2341,United Kingdom,kirby muxloe,is_city
1906,Milford on Sea,50.726,-1.589,United Kingdom,milford on sea,is_city
1907,East Wittering,50.7694,-0.8738,United Kingdom,east wittering,is_city
1908,Eccleshall,52.859,-2.251,United Kingdom,eccleshall,is_city
1909,Eynsham,51.781,-1.375,United Kingdom,eynsham,is_city
1910,Ringmer,50.89,0.05,United Kingdom,ringmer,is_city
1912,Bray,51.507,-0.7,United Kingdom,bray,is_city
1913,Dersingham,52.8447,0.502,United Kingdom,dersingham,is_city
1914,Bishopton,55.9086,-4.5045,United Kingdom,bishopton,is_city
1915,Sandgate,51.074,1.1454,United Kingdom,sandgate,is_city
1916,Clanfield,50.947,-1.0081,United Kingdom,clanfield,is_city
1917,Nantyglo,51.7828,-3.1698,United Kingdom,nantyglo,is_city
1918,Bridge of Weir,55.8565,-4.5777,United Kingdom,bridge of weir,is_city
1919,Great Ayton,54.4957,-1.1292,United Kingdom,great ayton,is_city
1921,Easingwold,54.1198,-1.1897,United Kingdom,easingwold,is_city
1922,Norton,53.633,-1.175,United Kingdom,norton,is_city
1923,Mytchett,51.2943,-0.7268,United Kingdom,mytchett,is_city
1924,Kennoway,56.2,-3.05,United Kingdom,kennoway,is_city
1925,Toddington,51.9496,-0.5323,United Kingdom,toddington,is_city
1926,Saint Columb Major,50.432,-4.94,United Kingdom,saint columb major,is_city
1927,Haxey,53.4868,-0.8462,United Kingdom,haxey,is_city
1928,Portree,57.412,-6.192,United Kingdom,portree,is_city
1929,Girton,52.233,0.083,United Kingdom,girton,is_city
1930,Stoke Prior,52.3025,-2.0849,United Kingdom,stoke prior,is_city
1931,Marston Moretaine,52.0627,-0.5478,United Kingdom,marston moretaine,is_city
1932,Borough Green,51.2913,0.3062,United Kingdom,borough green,is_city
1933,Siston,51.4746,-2.4501,United Kingdom,siston,is_city
1934,Skelmanthorpe,53.591,-1.649,United Kingdom,skelmanthorpe,is_city
1935,Sully,51.41,-3.21,United Kingdom,sully,is_city
1936,Wetheral,54.88,-2.83,United Kingdom,wetheral,is_city
1937,Winchcomb,51.955,-1.965,United Kingdom,winchcomb,is_city
1938,Earby,53.914,-2.144,United Kingdom,earby,is_city
1940,Burnopfield,54.907,-1.736,United Kingdom,burnopfield,is_city
1941,Colwich,52.7875,-1.9806,United Kingdom,colwich,is_city
1942,Linton,52.0991,0.277,United Kingdom,linton,is_city
1943,Ingatestone,51.67,0.38,United Kingdom,ingatestone,is_city
1944,Haddenham,51.771,-0.928,United Kingdom,haddenham,is_city
1945,Lees,53.538,-2.069,United Kingdom,lees,is_city
1946,Bromyard,52.1908,-2.5068,United Kingdom,bromyard,is_city
1947,Menston,53.8912,-1.7344,United Kingdom,menston,is_city
1948,Knebworth,51.866,-0.184,United Kingdom,knebworth,is_city
1949,Saint Athan,51.402,-3.416,United Kingdom,saint athan,is_city
1950,Coalville,52.724,-1.369,United Kingdom,coalville,is_city
1951,Dunoon,55.9509,-4.9262,United Kingdom,dunoon,is_city
1952,Ferring,50.8128,-0.4481,United Kingdom,ferring,is_city
1953,Kingsthorpe,52.2625,-0.9,United Kingdom,kingsthorpe,is_city
1954,Kintore,57.2332,-2.3461,United Kingdom,kintore,is_city
1955,Westerham,51.2713,0.0701,United Kingdom,westerham,is_city
1956,Shenley,51.692,-0.282,United Kingdom,shenley,is_city
1957,Chirk,52.93,-3.05,United Kingdom,chirk,is_city
1958,Lingfield,51.175,-0.0171,United Kingdom,lingfield,is_city
1959,Cowpen,55.127,-1.539,United Kingdom,cowpen,is_city
1960,Huntly,57.446,-2.788,United Kingdom,huntly,is_city
1961,Blidworth,53.098,-1.1165,United Kingdom,blidworth,is_city
1962,Sutton Bridge,52.771,0.1874,United Kingdom,sutton bridge,is_city
1963,Swynnerton,52.917,-2.217,United Kingdom,swynnerton,is_city
1964,Newlyn,50.101,-5.553,United Kingdom,newlyn,is_city
1965,New Scone,56.418,-3.404,United Kingdom,new scone,is_city
1966,Wilford,52.926,-1.16,United Kingdom,wilford,is_city
1967,Ludgershall,51.256,-1.622,United Kingdom,ludgershall,is_city
1968,Long Stratton,52.488,1.234,United Kingdom,long stratton,is_city
1969,Huncoat,53.77,-2.34,United Kingdom,huncoat,is_city
1970,Melbourn,52.082,0.0205,United Kingdom,melbourn,is_city
1971,Odiham,51.2541,-0.9396,United Kingdom,odiham,is_city
1972,West Kilbride,55.6966,-4.8576,United Kingdom,west kilbride,is_city
1973,Blackwell,53.12,-1.354,United Kingdom,blackwell,is_city
1974,Fazeley,52.6154,-1.706,United Kingdom,fazeley,is_city
1975,Hatfield Peverel,51.7691,0.5928,United Kingdom,hatfield peverel,is_city
1976,Steeton,53.896,-1.948,United Kingdom,steeton,is_city
1977,Seaton Delaval,55.0826,-1.4778,United Kingdom,seaton delaval,is_city
1978,Thringstone,52.7557,-1.3657,United Kingdom,thringstone,is_city
1979,Winwick,53.4306,-2.5976,United Kingdom,winwick,is_city
1980,Penmaenmawr,53.27,-3.928,United Kingdom,penmaenmawr,is_city
1981,Llanasa,53.322,-3.344,United Kingdom,llanasa,is_city
1982,Seamer,54.2383,-0.441,United Kingdom,seamer,is_city
1983,Bransgore,50.78,-1.733,United Kingdom,bransgore,is_city
1984,Burstow,51.1685,-0.1105,United Kingdom,burstow,is_city
1985,Kessingland,52.419,1.723,United Kingdom,kessingland,is_city
1986,Welton,53.3029,-0.4759,United Kingdom,welton,is_city
1987,Albrighton,52.6344,-2.277,United Kingdom,albrighton,is_city
1988,North Hinksey,51.749,-1.292,United Kingdom,north hinksey,is_city
1989,Overton,51.2439,-1.2615,United Kingdom,overton,is_city
1990,Carcroft,53.58,-1.17,United Kingdom,carcroft,is_city
1991,Fremington,51.07,-4.12,United Kingdom,fremington,is_city
1992,Finedon,52.34,-0.649,United Kingdom,finedon,is_city
1993,Lawford,51.94,1.045,United Kingdom,lawford,is_city
1994,Kirkburton,53.61,-1.703,United Kingdom,kirkburton,is_city
1995,Cwm,51.7409,-3.1812,United Kingdom,cwm,is_city
1996,Cuffley,51.7109,-0.1134,United Kingdom,cuffley,is_city
1997,Disley,53.357,-2.043,United Kingdom,disley,is_city
1998,Horsehay,52.656,-2.49,United Kingdom,horsehay,is_city
1999,East Horsley,51.261,-0.433,United Kingdom,east horsley,is_city
2000,Hagley,52.43,-2.12,United Kingdom,hagley,is_city
2001,Glynneath,51.747,-3.617,United Kingdom,glynneath,is_city
2002,Saint Osyth,51.799,1.08,United Kingdom,saint osyth,is_city
2003,Ruabon,52.986,-3.039,United Kingdom,ruabon,is_city
2004,Southminster,51.6598,0.831,United Kingdom,southminster,is_city
2005,Garstang,53.903,-2.767,United Kingdom,garstang,is_city
2006,Nazeing,51.7367,0.0587,United Kingdom,nazeing,is_city
2008,Chartham,51.2645,1.041,United Kingdom,chartham,is_city
2009,South Wootton,52.7794,0.4426,United Kingdom,south wootton,is_city
2010,Send,51.2878,-0.5263,United Kingdom,send,is_city
2011,Newhouse,55.8317,-3.928,United Kingdom,newhouse,is_city
2012,Shelford,52.1503,0.1357,United Kingdom,shelford,is_city
2013,Hunstanton,52.93,0.48,United Kingdom,hunstanton,is_city
2014,Dalbeattie,54.932,-3.822,United Kingdom,dalbeattie,is_city
2015,Cricklade,51.641,-1.856,United Kingdom,cricklade,is_city
2016,Barton under Needwood,52.763,-1.727,United Kingdom,barton under needwood,is_city
2017,Hope,53.1077,-3.0366,United Kingdom,hope,is_city
2019,Crowland,52.6768,-0.1688,United Kingdom,crowland,is_city
2020,Bulford,51.19,-1.761,United Kingdom,bulford,is_city
2021,Hugglescote,52.711,-1.371,United Kingdom,hugglescote,is_city
2022,Porthmadog,52.927,-4.132,United Kingdom,porthmadog,is_city
2023,Cardigan,52.0842,-4.6579,United Kingdom,cardigan,is_city
2024,Whittington,53.26,-1.43,United Kingdom,whittington,is_city
2025,Ferndale,51.661,-3.448,United Kingdom,ferndale,is_city
2026,Grenoside,53.441,-1.502,United Kingdom,grenoside,is_city
2027,Castle Douglas,54.941,-3.929,United Kingdom,castle douglas,is_city
2028,Copmanthorpe,53.916,-1.133,United Kingdom,copmanthorpe,is_city
2029,Loudwater,51.606,-0.6923,United Kingdom,loudwater,is_city
2030,Ashburton,50.517,-3.751,United Kingdom,ashburton,is_city
2031,Wingate,54.7349,-1.3801,United Kingdom,wingate,is_city
2032,Bagillt,53.268,-3.168,United Kingdom,bagillt,is_city
2033,Bugle,50.396,-4.793,United Kingdom,bugle,is_city
2034,Horsford,52.7007,1.2412,United Kingdom,horsford,is_city
2035,Oystermouth,51.5758,-4.0072,United Kingdom,oystermouth,is_city
2036,Beddau,51.556,-3.3577,United Kingdom,beddau,is_city
2037,Milford,51.17,-0.65,United Kingdom,milford,is_city
2039,Shalford,51.211,-0.568,United Kingdom,shalford,is_city
2040,Howden,53.7441,-0.8634,United Kingdom,howden,is_city
2041,Standon,51.8827,0.0292,United Kingdom,standon,is_city
2042,Llanllyfni,53.045,-4.282,United Kingdom,llanllyfni,is_city
2043,Keele,53.0044,-2.2871,United Kingdom,keele,is_city
2044,Bolton le Sands,54.104,-2.791,United Kingdom,bolton le sands,is_city
2045,Llantarnam,51.636,-3.0056,United Kingdom,llantarnam,is_city
2046,Terrington Saint Clement,52.7546,0.2947,United Kingdom,terrington saint clement,is_city
2047,Mauchline,55.516,-4.379,United Kingdom,mauchline,is_city
2048,Skellow,53.58,-1.19,United Kingdom,skellow,is_city
2049,Lambourn,51.509,-1.531,United Kingdom,lambourn,is_city
2050,Lennoxtown,55.974,-4.206,United Kingdom,lennoxtown,is_city
2051,Newton Stewart,54.958,-4.492,United Kingdom,newton stewart,is_city
2052,Jedburgh,55.477,-2.546,United Kingdom,jedburgh,is_city
2053,Boston Spa,53.904,-1.35,United Kingdom,boston spa,is_city
2054,Pwllheli,52.887,-4.418,United Kingdom,pwllheli,is_city
2055,Invergordon,57.6879,-4.157,United Kingdom,invergordon,is_city
2056,Saltford,51.4015,-2.4592,United Kingdom,saltford,is_city
2057,Bare,54.076,-2.837,United Kingdom,bare,is_city
2058,Cowbridge,51.4605,-3.448,United Kingdom,cowbridge,is_city
2059,Cold Ash,51.424,-1.264,United Kingdom,cold ash,is_city
2060,Theydon Bois,51.6713,0.1034,United Kingdom,theydon bois,is_city
2061,Thrybergh,53.45,-1.3,United Kingdom,thrybergh,is_city
2062,Easington,54.806,-1.4323,United Kingdom,easington,is_city
2063,Baxenden,53.734,-2.341,United Kingdom,baxenden,is_city
2064,Hesketh Bank,53.708,-2.849,United Kingdom,hesketh bank,is_city
2065,Altarnun,50.603,-4.511,United Kingdom,altarnun,is_city
2066,Bar Hill,52.2539,0.0228,United Kingdom,bar hill,is_city
2067,Brundall,52.6244,1.4337,United Kingdom,brundall,is_city
2069,Willingham,52.32,0.07,United Kingdom,willingham,is_city
2070,Kemsing,51.3071,0.2252,United Kingdom,kemsing,is_city
2071,Wraysbury,51.458,-0.552,United Kingdom,wraysbury,is_city
2072,Chudleigh,50.604,-3.605,United Kingdom,chudleigh,is_city
2073,Lockerbie,55.12,-3.357,United Kingdom,lockerbie,is_city
2074,Woodhall Spa,53.1515,-0.2183,United Kingdom,woodhall spa,is_city
2075,Kings Worthy,51.0878,-1.2953,United Kingdom,kings worthy,is_city
